# types ships counts are in order of: otp;cute/like;brotp;platonic;don't care/neutral;dislike;make it stop
# file compiled by u/KomornikBank
type,INTJ,INTP,ENTJ,ENTP,INFJ,INFP,ENFJ,ENFP,ISTJ,ISFJ,ESTJ,ESFJ,ISTP,ISFP,ESTP,ESFP
INTJ,0;0;0;0;0;0;0,0;1;0;0;0;0;0,0;1;0;0;0;0;0,0;1;0;0;0;0;0,0;0;0;1;0;0;0,0;0;0;0;0;1;0,0;0;1;0;0;0;0,0;0;0;1;0;0;0,0;0;0;0;0;1;0,0;0;0;0;1;0;0,0;0;0;0;0;0;1,0;0;0;1;0;0;0,0;0;1;0;0;0;0,0;0;0;0;0;1;0,0;0;0;0;1;0;0,0;0;0;0;0;1;0
INTP,1;1;0;0;0;0;0,1;1;0;0;0;1;0,1;0;1;0;0;0;0,0;0;1;1;0;0;0,1;0;1;0;0;0;0,0;1;0;0;1;0;0,0;1;1;0;0;0;0,0;1;0;1;0;0;0,0;1;0;0;1;0;0,0;0;0;0;1;1;0,0;0;0;0;0;1;1,0;0;0;0;1;1;0,0;1;1;0;0;0;0,0;0;0;0;1;1;0,0;0;1;0;1;0;0,0;0;0;0;1;0;1
INFJ,1;0;1;0;0;0;0,0;0;0;1;0;1;0,0;0;1;0;0;0;0,1;0;1;0;0;0;0,0;0;0;0;0;0;0,0;0;0;1;0;0;0,0;0;0;0;1;0;0,0;0;1;0;0;0;0,0;0;0;0;1;0;0,0;1;0;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;1;0;0;0,0;1;0;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0
INFJ,0;0;0;1;0;0;0,0;0;0;0;0;1;0,0;0;0;1;0;0;0,0;1;1;0;0;0;0,0;0;0;0;0;0;0,1;0;0;0;0;0;0,0;0;0;0;1;0;0,0;0;1;0;0;0;0,0;0;0;1;0;0;0,0;0;0;1;0;1;1,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;1;0;0;0,0;0;0;1;0;0;0,0;0;0;0;1;0;0
INFJ,0;0;1;1;0;0;0,0;0;1;1;0;0;0,0;1;1;0;0;0;0,0;1;0;0;1;0;1,0;0;0;0;0;0;0,0;1;1;0;0;0;0,1;1;0;0;0;0;0,0;1;1;0;0;0;0,0;0;0;1;1;0;0,0;0;0;1;0;0;0,0;0;0;0;1;0;0,0;0;0;1;0;0;0,0;0;1;1;0;0;0,0;1;0;0;0;0;0,1;0;0;0;1;0;0,0;0;0;0;1;0;0
ISTP,0;0;0;0;1;0;0,1;1;0;0;0;0;0,0;0;0;0;1;0;0,0;0;0;1;0;0;0,0;0;0;0;0;1;0,1;1;0;0;0;0;0,0;0;0;0;0;1;0,0;0;0;0;0;0;1,0;0;0;0;1;0;0,0;0;0;1;0;0;0,0;0;1;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;0;0;0,0;0;0;0;1;0;0,0;0;1;0;0;0;0,0;0;0;0;0;1;0
ENTJ,0;0;1;0;0;0;0,1;0;0;0;0;0;0,0;0;0;0;0;0;0,0;0;1;0;0;0;1,0;0;1;0;0;0;0,0;1;0;0;0;0;0,0;0;0;1;0;1;1,1;0;0;0;0;0;0,0;0;1;0;0;0;0,0;1;0;1;0;0;0,0;0;1;0;0;0;1,0;1;1;0;0;0;0,0;0;0;1;0;0;0,0;1;0;1;0;0;0,0;0;1;1;0;0;0,0;0;0;0;0;0;1
INTP,1;0;0;0;0;0;0,0;0;1;0;0;0;0,1;0;0;0;0;0;0,1;0;0;0;0;0;0,0;1;0;0;0;0;0,0;0;0;0;0;0;1,0;0;0;1;0;0;0,0;0;0;0;0;0;1,0;0;0;1;0;0;0,0;1;0;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;1;0;0;0,0;0;0;0;1;0;0,0;0;1;0;0;0;0,0;0;0;0;0;0;1
INTJ,1;0;0;0;0;0;0,0;0;0;1;0;0;0,0;0;1;0;0;0;0,0;0;1;0;0;0;0,0;0;0;1;0;0;0,1;0;0;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;1;0;0;0;0,0;0;1;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;0;1;0,0;0;1;0;0;0;0,0;0;1;0;0;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0
INTJ,1;0;0;0;0;0;1,0;0;0;1;0;0;0,0;0;0;1;1;0;0,1;1;1;0;1;1;1,0;1;0;0;1;0;0,0;0;0;1;0;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;0;1;1;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;0;1;0;0,0;0;0;0;1;1;0,0;0;0;0;1;0;0,0;0;0;0;1;1;0
